UID,Order No,category,marginType,margin,leverage,openPrice,closePrice,direction,stopLossPrice,takeProfitPrice,closeType,orderType,openTime(UTC+8),closeTime(UTC+8),fundingFee,fees,Realized PNL
25657330,1468474122804969475,USDJPY,USDT,4,30,150.192,150.66,short,150.656,149.754,Take profit/ Stop loss,Autonomous Orders,2025-07-31 20:46:49,2025-08-01 0:06:59,0.01624386,0.054,-0.3707244
25657330,1468650442669232129,DE30,USDT,4,15,23869.4,"23,938.20",long,23795.5,23938.2,Take profit/ Stop loss,Autonomous Orders,2025-08-01 8:27:26,2025-08-01 8:33:05,0,0.027,0.172941
25657330,1468650443029942278,DE30,USDT,2,15,23869.4,"23,795.50",long,23795.5,24515.7,Take profit/ Stop loss,Autonomous Orders,2025-08-01 8:27:27,2025-08-01 15:01:50,0,0.0135,-0.09283936
25657330,1468751307266658304,DE30,USDT,4,15,23768.3,"23,695.00",long,23695,23837.7,Take profit/ Stop loss,Autonomous Orders,2025-08-01 15:08:14,2025-08-01 15:40:37,0,0.027,-0.1850358
25657330,1468751307652534276,DE30,USDT,2,15,23768.2,"23,694.90",long,23694.9,24415.1,Take profit/ Stop loss,Autonomous Orders,2025-08-01 15:08:15,2025-08-01 15:40:37,0,0.0135,-0.0925185
25657330,1468439507176308739,GBPUSD,USDT,4,30,1.32177,1.32,long,1.31765,1.3256,Take profit/ Stop loss,Autonomous Orders,2025-07-31 18:29:16,2025-08-01 16:37:07,-0.012,0.054,-0.37404789
25657330,1468439507549601797,GBPUSD,USDT,2,30,1.32177,1.32,long,1.31765,1.33486,Take profit/ Stop loss,Autonomous Orders,2025-07-31 18:29:16,2025-08-01 16:37:07,-0.006,0.027,-0.18702394
25657330,1468784924697104391,AUDUSD,USDT,4,30,0.64222,0.64,long,0.64021,0.64406,Take profit/ Stop loss,Autonomous Orders,2025-08-01 17:21:50,2025-08-01 20:30:38,0,0.054,0.34389053
25657330,1468410595783290887,USDCAD,USDT,4,30,1.38449,1.38,short,1.38885,1.38049,Take profit/ Stop loss,Autonomous Orders,2025-07-31 16:34:23,2025-08-01 20:48:13,0.036,0.054,0.34567882
25657330,1468846798176325635,DE30,USDT,2,15,23498.8,"23,424.80",long,23424.8,24145,Take profit/ Stop loss,Autonomous Orders,2025-08-01 21:27:41,2025-08-01 21:43:33,0,0.0135,-0.0944727
25657330,1468846797798838279,DE30,USDT,4,15,23498.8,"23,424.80",long,23424.8,23567.5,Take profit/ Stop loss,Autonomous Orders,2025-08-01 21:27:41,2025-08-01 21:43:33,0,0.027,-0.1889454
25657330,1468784925053620228,AUDUSD,USDT,2,30,0.64222,0.65,long,0.64591,0.65373,Take profit/ Stop loss,Autonomous Orders,2025-08-01 17:21:50,2025-08-01 22:52:02,0,0.027,0.34482496
25657330,1468410596164972551,USDCAD,USDT,2,30,1.38449,1.38,short,1.37999,1.37083,Take profit/ Stop loss,Autonomous Orders,2025-07-31 16:34:23,2025-08-01 23:27:57,0.018,0.027,0.19444411
25657330,1469909739253346309,Gold,USDT,3,30,3369.42,"3,379.94",short,3379.94,3359.61,Take profit/ Stop loss,Autonomous Orders,2025-08-04 19:51:26,2025-08-04 21:47:36,0,0.0405,-0.2809971
25657330,1470729088800198658,Crude,USDT,4,30,6394,"6,327.40",long,6327.4,7159.5,Take profit/ Stop loss,Autonomous Orders,2025-08-07 2:07:14,2025-08-07 3:03:06,0,0.054,-1.2499212
25657330,1470729088435294208,Crude,USDT,4,30,6394,"6,327.40",long,6327.4,6456.4,Take profit/ Stop loss,Autonomous Orders,2025-08-07 2:07:14,2025-08-07 3:03:06,0,0.054,-1.2499212
25657330,1470729457518325765,EURUSD,USDT,3,30,1.16549,1.17,short,1.16913,1.16217,Take profit/ Stop loss,Autonomous Orders,2025-08-07 2:08:42,2025-08-07 16:00:54,0.02252827,0.0405,-0.28106137
25657330,1470729457883230214,EURUSD,USDT,2,30,1.16549,1.17,short,1.16913,1.15394,Take profit/ Stop loss,Autonomous Orders,2025-08-07 2:08:42,2025-08-07 16:00:54,0.01501884,0.027,-0.18737424
25657330,1470930469323616263,Gold,USDT,3,30,3393.44,"3,383.68",short,3404.01,3383.68,Take profit/ Stop loss,Autonomous Orders,2025-08-07 15:27:27,2025-08-07 16:06:27,0.00962929,0.0405,0.2588517
25657330,1470936249325129735,AUDUSD,USDT,3,30,0.65333,0.65,short,0.65191,0.65012,manual close,Autonomous Orders,2025-08-07 15:50:25,2025-08-07 22:17:55,-0.009,0.0405,0.35957877
25657330,1470936249325129735,AUDUSD,USDT,1,30,0.65333,0.65,short,0.65015,0.64755,Take profit/ Stop loss,Autonomous Orders,2025-08-07 15:50:25,2025-08-07 23:38:49,-0.003,0.0135,0.14603607
25657330,1471277971754258440,Crude,USDT,4,30,6285.7,"6,346.00",long,6220,6346,Take profit/ Stop loss,Autonomous Orders,2025-08-08 14:28:18,2025-08-08 16:34:44,0.02036335,0.054,1.151184
25657330,1471277972102385667,Crude,USDT,2,30,6285.7,"6,299.70",long,6299.7,6583.5,Take profit/ Stop loss,Autonomous Orders,2025-08-08 14:28:18,2025-08-08 22:08:34,0.01018167,0.027,0.13362983
25657330,1470931660769136641,SILVER,USDT,4,30,3819.9,"3,765.40",short,3851.8,3765.4,Take profit/ Stop loss,Autonomous Orders,2025-08-07 15:32:11,2025-08-11 15:50:29,-0.19660634,0.054,1.71230487
25657330,1473373114978320391,USDJPY,USDT,3,30,146.477,146.91,long,146.027,146.906,Take profit/ Stop loss,Autonomous Orders,2025-08-14 9:13:39,2025-08-14 20:30:11,0.009,0.0405,0.2650227
25657330,1475559282369269767,NZDUSD,USDT,4,25,0.5861,0.58,long,0.58353,0.5876,Take profit/ Stop loss,Autonomous Orders,2025-08-20 10:00:42,2025-08-20 10:19:56,0,0.045,-0.438491
25657330,1475559282746757123,NZDUSD,USDT,2,25,0.5861,0.58,long,0.58351,0.59172,Take profit/ Stop loss,Autonomous Orders,2025-08-20 10:00:42,2025-08-20 10:19:56,0,0.0225,-0.220952
25657330,1475419658239938562,SILVER,USDT,3,30,3738.2,"3,718.00",long,3718,3776.6,Take profit/ Stop loss,Autonomous Orders,2025-08-20 0:45:53,2025-08-20 11:36:01,0.01270903,0.0405,-0.48638851
25657330,1475531008929771521,USDCAD,USDT,2,30,1.38684,1.39,short,1.39123,1.3732,Take profit/ Stop loss,Autonomous Orders,2025-08-20 8:08:21,2025-08-22 9:50:12,-0.00249153,0.027,-0.18943176
25657330,1475531008573255686,USDCAD,USDT,4,30,1.38684,1.39,short,1.39123,1.38287,Take profit/ Stop loss,Autonomous Orders,2025-08-20 8:08:21,2025-08-22 9:50:12,-0.00498307,0.054,-0.37886352
25657330,1475931379979325445,AUDUSD,USDT,4,30,0.64213,0.64,long,0.64008,0.64393,Take profit/ Stop loss,Autonomous Orders,2025-08-21 10:39:17,2025-08-22 22:00:05,0.05730027,0.054,0.33638662
25657330,1476473812634898440,SILVER,USDT,3,30,3885.4,"3,905.90",short,3905.9,3847.9,Take profit/ Stop loss,Autonomous Orders,2025-08-22 22:34:43,2025-08-22 23:34:55,0,0.0405,-0.4748544
25657330,1477943844909953030,Gold,USDT,4,30,3387.68,"3,387.83",short,3387.83,3355.78,Take profit/ Stop loss,Autonomous Orders,2025-08-26 23:56:06,2025-08-27 3:07:53,-0.01234544,0.054,-0.00531422
25657330,1478019459667275777,Gold,USDT,4,30,3393.25,"3,388.21",short,3388.21,3355.81,Take profit/ Stop loss,Autonomous Orders,2025-08-27 4:56:34,2025-08-27 23:10:34,-0.0000071,0.054,0.17820894
25657330,1478675167819673607,Gold,USDT,3,30,3415.14,"3,405.35",short,3425.68,3405.35,Take profit/ Stop loss,Autonomous Orders,2025-08-29 0:22:07,2025-08-29 18:54:56,0.01984661,0.0405,0.25795764
25657330,1479009995042656262,SILVER,USDT,3,30,3927.3,"3,960.20",short,3960.2,3889.4,Take profit/ Stop loss,Autonomous Orders,2025-08-29 22:32:36,2025-08-30 0:00:19,-0.01133306,0.0405,-0.7539525
25657330,1479034045338038274,Gold,USDT,4,30,3447.91,"3,437.90",short,3458.69,3437.9,Take profit/ Stop loss,Autonomous Orders,2025-08-30 0:08:10,2025-09-01 9:25:20,0.09748202,0.054,0.34843581
25657330,1479034044973133827,Gold,USDT,2,30,3447.91,"3,458.69",short,3458.69,3400.57,Take profit/ Stop loss,Autonomous Orders,2025-08-30 0:08:10,2025-09-01 9:59:38,0.048741,0.027,-0.1876197
25657330,1480360502317334534,GBPUSD,USDT,4,30,1.33962,1.34,long,1.33538,1.3435,Take profit/ Stop loss,Autonomous Orders,2025-09-02 15:59:02,2025-09-02 20:27:07,0.01632199,0.054,-0.37984326
25657330,1481526212483682311,AUDUSD,USDT,4,30,0.65749,0.66,short,0.65888,0.65556,Take profit/ Stop loss,Autonomous Orders,2025-09-05 21:11:09,2025-09-05 22:37:49,0,0.054,0.352248
25657330,1481539038740811782,EURUSD,USDT,3,30,1.17543,1.17,short,1.17907,1.17211,Take profit/ Stop loss,Autonomous Orders,2025-09-05 22:02:07,2025-09-06 2:13:43,0.01485063,0.0405,0.2541481
25657330,1481539039126687750,EURUSD,USDT,2,30,1.17543,1.17,short,1.17263,1.16385,Take profit/ Stop loss,Autonomous Orders,2025-09-05 22:02:07,2025-09-08 14:52:21,0.07870449,0.027,0.1429434
25657330,1482865877476249606,AUDUSD,USDT,4,30,0.66115,0.66,short,0.66254,0.65928,Take profit/ Stop loss,Autonomous Orders,2025-09-09 13:54:30,2025-09-09 22:03:47,0.01834248,0.054,0.33946316
25657330,1485366756771172354,EURUSD,USDT,2,30,1.17813,1.18,short,1.18174,1.16647,Take profit/ Stop loss,Autonomous Orders,2025-09-16 11:32:06,2025-09-16 17:48:24,0.00790407,0.027,-0.18385945
25657330,1485366756393684998,EURUSD,USDT,4,30,1.17813,1.18,short,1.18174,1.17477,Take profit/ Stop loss,Autonomous Orders,2025-09-16 11:32:06,2025-09-16 17:48:24,0.01580815,0.054,-0.36771891
25657330,1485404127425277954,GBPUSD,USDT,4,30,1.36255,1.37,short,1.36669,1.35855,Take profit/ Stop loss,Autonomous Orders,2025-09-16 14:00:36,2025-09-16 22:14:37,-0.02003219,0.054,-0.36461437
25657330,1424099186643857416,Gold,USDT,2,30,3092.8,"3,132.13",long,3110.5,3169,manual close,Autonomous Orders,2025-03-31 9:56:39,2025-04-02 10:34:14,-0.02768564,0.027,0.76279846
25657330,1424099186643857416,Gold,USDT,2,30,3092.8,"3,110.50",long,3110.5,3169,Take profit/ Stop loss,Autonomous Orders,2025-03-31 9:56:39,2025-04-02 13:33:06,-0.02768564,0.027,0.34331482
25657330,1425387971083022338,Crude,USDT,6,30,6612.7,"6,630.00",long,6630,6710.5,Take profit/ Stop loss,Autonomous Orders,2025-04-03 23:17:49,2025-04-04 1:10:29,0.02479005,0.081,0.47101146
25657330,1425134161299288071,DE30,USDT,6,15,21710.5,"21,536.10",long,21536.1,22345,Take profit/ Stop loss,Autonomous Orders,2025-04-03 6:29:17,2025-04-04 11:51:26,0.00130858,0.0405,-0.73705985
25657330,1425796206152167425,DE30,USDT,6,15,20506.8,"20,357.60",long,20357.6,-1,Take profit/ Stop loss,Autonomous Orders,2025-04-05 2:20:00,2025-04-05 3:51:35,0,0.0405,-0.6548067
25657330,1431769325929525254,NZDUSD,USDT,6,25,0.60067,0.60,short,0.60169,0.59666,Take profit/ Stop loss,Autonomous Orders,2025-04-21 13:55:03,2025-04-21 15:57:42,0,0.0675,-0.254715
25657330,1432418133951823877,Gold,USDT,6,30,3365.84,"3,367.07",long,3367.07,3389.71,Take profit/ Stop loss,Autonomous Orders,2025-04-23 8:53:11,2025-04-23 8:55:41,0,0.081,0.0657774
25657330,1432390193557843973,DE30,USDT,6,15,21763.2,"21,817.10",short,21817.1,21483.4,Take profit/ Stop loss,Autonomous Orders,2025-04-23 7:02:09,2025-04-23 12:02:13,-0.01317582,0.0405,-0.2228985
25657330,1432421887418085378,Crude,USDT,6,30,6403.9,"6,433.10",short,6433.1,6353,Take profit/ Stop loss,Autonomous Orders,2025-04-23 9:08:06,2025-04-23 13:53:41,0,0.081,-0.82040609
25657330,1435527358861197313,USDJPY,USDT,6,30,145.249,145.43,short,145.425,144.275,Take profit/ Stop loss,Autonomous Orders,2025-05-01 22:48:08,2025-05-01 22:52:46,0,0.081,-0.2181078
25657330,1435530853689507841,USDJPY,USDT,6,30,145.3,145.53,short,145.533,144.271,Take profit/ Stop loss,Autonomous Orders,2025-05-01 23:02:01,2025-05-01 23:35:59,0,0.081,-0.2886426
25657330,1435545115359997952,DE30,USDT,6,15,22726.2,"22,649.60",long,22649.6,-1,Take profit/ Stop loss,Autonomous Orders,2025-05-01 23:58:41,2025-05-02 4:02:01,-0.01301515,0.0405,-0.30215069
25657330,1435609091720638465,DE30,USDT,6,15,22650.3,"23,057.10",long,23057.1,-1,Take profit/ Stop loss,Autonomous Orders,2025-05-02 4:12:55,2025-05-02 23:05:35,-0.02462644,0.0405,1.62509398
25657330,1439534940247007234,EURUSD,USDT,6,30,1.111,1.11,long,1.1086,1.12171,Take profit/ Stop loss,Autonomous Orders,2025-05-13 0:12:50,2025-05-13 0:57:56,0,0.081,-0.38877599
25657330,1439546620588634114,EURUSD,USDT,4,30,1.10869,1.12,long,1.10937,1.12172,manual close,Autonomous Orders,2025-05-13 0:59:15,2025-05-13 23:33:57,0.03456843,0.054,0.93735391
25657330,1439551973508550663,GBPUSD,USDT,4,30,1.3174,1.33,long,1.32188,1.33349,manual close,Autonomous Orders,2025-05-13 1:20:31,2025-05-13 23:34:04,0.02399999,0.054,0.95008394
25657330,1439551973508550663,GBPUSD,USDT,2,30,1.3174,1.33,long,1.32989,1.33689,Take profit/ Stop loss,Autonomous Orders,2025-05-13 1:20:31,2025-05-14 10:42:14,-0.00803847,0.027,0.56879745
25657330,1439546620588634114,EURUSD,USDT,2,30,1.10869,1.12,long,1.11942,1.12172,Take profit/ Stop loss,Autonomous Orders,2025-05-13 0:59:15,2025-05-14 12:01:26,0.01695476,0.027,0.58063381
25657330,1442074057103151108,Crude,USDT,6,30,6257.9,"6,226.40",short,6277.7,6226.4,Take profit/ Stop loss,Autonomous Orders,2025-05-20 0:22:22,2025-05-20 0:44:32,0,0.081,0.90605515
25657330,1443011501262028800,SILVER,USDT,6,30,3346.3,"3,280.40",short,3370.9,3280.4,Take profit/ Stop loss,Autonomous Orders,2025-05-22 14:27:27,2025-05-22 18:51:54,0.018,0.081,3.5449622
25657330,1442962226621476870,Gold,USDT,3,30,3343.4,"3,294.55",short,3340.3,3246.07,manual close,Autonomous Orders,2025-05-22 11:11:39,2025-05-22 23:30:18,-0.01067769,0.0405,1.31496773
25657330,1442962226621476870,Gold,USDT,3,30,3343.4,"3,306.74",short,3306.74,3246.07,Take profit/ Stop loss,Autonomous Orders,2025-05-22 11:11:39,2025-05-23 8:30:38,-0.03240923,0.0405,0.98680475
25657330,1443553788274454532,DE30,USDT,6,15,23600.6,"23,973.90",long,23772.5,23973.9,Take profit/ Stop loss,Autonomous Orders,2025-05-24 2:22:18,2025-05-26 8:16:19,0.07564122,0.0405,1.42606722
25657330,1444362219712126978,NZDUSD,USDT,4,25,0.59898,0.60,short,0.60166,0.59176,Take profit/ Stop loss,Autonomous Orders,2025-05-26 7:54:43,2025-05-26 9:48:57,0.01,0.045,-0.447427
25657330,1444391893825785858,NZDUSD,USDT,2,25,0.60142,0.60,short,0.59767,0.59181,manual close,Autonomous Orders,2025-05-26 9:52:38,2025-05-27 22:09:19,0.02,0.0225,0.50128765
25657330,1443542326025957377,EURUSD,USDT,6,30,1.13565,1.14,short,1.13514,1.11816,Take profit/ Stop loss,Autonomous Orders,2025-05-24 1:36:45,2025-05-27 22:26:49,0.23337744,0.081,0.08079398
25657330,1444377096948576257,EURUSD,USDT,2,30,1.13931,1.13,short,1.13783,1.12833,manual close,Autonomous Orders,2025-05-26 8:53:50,2025-05-27 22:33:42,0.03095659,0.027,0.23802632
25657330,1443542867784265728,GBPUSD,USDT,6,30,1.35287,1.35,short,1.35242,1.32779,Take profit/ Stop loss,Autonomous Orders,2025-05-24 1:38:54,2025-05-27 22:44:55,0.198,0.081,0.05984166
25657330,1444377096948576257,EURUSD,USDT,2,30,1.13931,1.13,short,1.13568,1.12833,manual close,Autonomous Orders,2025-05-26 8:53:50,2025-05-27 22:46:43,0.03095659,0.027,0.28331439
25657330,1444377096948576257,EURUSD,USDT,2,30,1.13931,1.13,short,1.13376,1.12833,Take profit/ Stop loss,Autonomous Orders,2025-05-26 8:53:50,2025-05-27 23:25:33,0.0309566,0.027,0.29226652
25657330,1444391893825785858,NZDUSD,USDT,2,25,0.60142,0.59,short,0.59433,0.59181,Take profit/ Stop loss,Autonomous Orders,2025-05-26 9:52:38,2025-05-28 0:08:59,0.015,0.0225,0.5894076
25657330,1446046913350381572,DE30,USDT,6,15,24024.8,"23,872.60",long,23872.6,24625,Take profit/ Stop loss,Autonomous Orders,2025-05-30 23:29:05,2025-06-02 14:14:27,0.09246698,0.0405,-0.57186566
25657330,1447209593382137860,SILVER,USDT,2,30,3474.4,"3,400.90",short,3467.7,3349.1,manual close,Autonomous Orders,2025-06-03 4:29:10,2025-06-03 11:43:19,-0.00646686,0.027,1.26918681
25657330,1447138464002711559,Gold,USDT,4,30,3374.59,"3,362.62",short,3362.62,3353.62,Take profit/ Stop loss,Autonomous Orders,2025-06-02 23:46:31,2025-06-03 11:45:41,-0.00077389,0.054,0.42564577
25657330,1447140319090749443,AUDUSD,USDT,2,30,0.64933,0.65,short,0.65298,0.64052,manual close,Autonomous Orders,2025-06-02 23:53:53,2025-06-03 11:49:05,0.01854431,0.027,0.2531808
25657330,1447209593382137860,SILVER,USDT,2.5,30,3474.4,"3,439.10",short,3439.1,3349.1,Take profit/ Stop loss,Autonomous Orders,2025-06-03 4:29:10,2025-06-03 20:42:56,-0.01667523,0.03375,0.76214351
25657330,1447139778669551624,EURUSD,USDT,2,30,1.14281,1.14,short,1.1398,1.12973,manual close,Autonomous Orders,2025-06-02 23:51:45,2025-06-03 23:57:49,0.03264141,0.027,0.29513605
25657330,1447140695865585664,NZDUSD,USDT,2,25,0.6031,0.60,short,0.60236,0.58998,manual close,Autonomous Orders,2025-06-02 23:55:23,2025-06-04 0:00:34,-0.015,0.0225,0.267021
25657330,1424308037600198657,Crude,USDT,10,30,7105.5,"7,177.90",short,7177.9,7022.9,Take profit/ Stop loss,Autonomous Orders,2025-03-31 23:46:33,2025-04-01 18:21:59,0.13033877,0.135,-3.05697737
25657330,1424277435891224584,SILVER,USDT,4,30,3357.2,"3,375.50",long,3375.5,3495.1,Take profit/ Stop loss,Autonomous Orders,2025-03-31 21:44:57,2025-04-01 22:11:16,0.0440854,0.054,0.65398585
25657330,1425099989357768704,EURUSD,USDT,6,30,1.08797,1.09,short,1.09141,1.0827,Take profit/ Stop loss,Autonomous Orders,2025-04-03 4:13:29,2025-04-03 4:17:33,0,0.081,-0.569133
25657330,1425100911753347079,AUDUSD,USDT,6,30,0.63346,0.63,short,0.63546,0.62972,Take profit/ Stop loss,Autonomous Orders,2025-04-03 4:17:09,2025-04-03 4:26:59,0,0.081,1.0627344
25657330,1425126824233742337,DE30,USDT,6,15,21726.9,"21,613.30",long,21613.3,22351.1,Take profit/ Stop loss,Autonomous Orders,2025-04-03 6:00:07,2025-04-03 6:20:45,0,0.0405,-0.4705686
25657330,1425113356421206024,USDCAD,USDT,6,30,1.4227,1.42,long,1.42371,1.43063,Take profit/ Stop loss,Autonomous Orders,2025-04-03 5:06:36,2025-04-03 7:25:28,0,0.081,0.12796653
25657330,1425100220066598913,GBPUSD,USDT,5,30,1.30034,1.30,short,1.30439,1.29398,Take profit/ Stop loss,Autonomous Orders,2025-04-03 4:14:24,2025-04-03 7:32:40,0,0.0675,-0.467314
25657330,1425238325862936579,EURUSD,USDT,6,30,1.09245,1.10,short,1.09585,1.08714,Take profit/ Stop loss,Autonomous Orders,2025-04-03 13:23:11,2025-04-03 14:34:42,0,0.081,-0.5602086
25657330,1425287902300278785,NZDUSD,USDT,6,25,0.57896,0.58,short,0.58084,0.57558,Take profit/ Stop loss,Autonomous Orders,2025-04-03 16:40:11,2025-04-03 18:04:24,0,0.0675,-0.48708
25657330,1425305422048694278,Crude,USDT,6,30,6853.5,"6,817.20",long,6817.2,6920.1,Take profit/ Stop loss,Autonomous Orders,2025-04-03 17:49:48,2025-04-03 18:22:31,0,0.081,-0.9533808
25657330,1425307724544290819,SILVER,USDT,6,30,3257.1,"3,245.40",long,3245.4,3287.6,Take profit/ Stop loss,Autonomous Orders,2025-04-03 17:58:57,2025-04-03 18:26:51,0,0.081,-0.646587
25657330,1425343883921231875,Crude,USDT,6,30,6689.6,"6,653.20",long,6653.2,6753.8,Take profit/ Stop loss,Autonomous Orders,2025-04-03 20:22:38,2025-04-03 20:35:28,0,0.081,-0.9794304
25657330,1425311155540508673,AUDUSD,USDT,5,30,0.6355,0.64,short,0.6375,0.63176,Take profit/ Stop loss,Autonomous Orders,2025-04-03 18:12:35,2025-04-03 21:09:41,0,0.0675,-0.47203604
25657330,1425356420416868353,Gold,USDT,4,30,3056.84,"3,116.63",long,3047.27,3168.97,manual close,Autonomous Orders,2025-04-03 21:12:27,2025-04-03 22:16:02,0,0.054,2.3471292
25657330,1425356420416868353,Gold,USDT,2,30,3056.84,"3,112.83",long,3112.83,3168.97,Take profit/ Stop loss,Autonomous Orders,2025-04-03 21:12:27,2025-04-03 22:21:26,0,0.027,1.098978
25657330,1425377048463314949,Crude,USDT,6,30,6622.2,"6,586.90",long,6586.9,6686.1,Take profit/ Stop loss,Autonomous Orders,2025-04-03 22:34:25,2025-04-03 23:08:37,0,0.081,-0.959499
25657330,1425559764528869382,SILVER,USDT,6,30,3156.5,"3,144.80",long,3144.8,3187,Take profit/ Stop loss,Autonomous Orders,2025-04-04 10:40:28,2025-04-04 11:36:31,0,0.081,-0.6671934
25657330,1425632640884969478,Crude,USDT,6,30,6529.9,"6,495.00",long,6495,6592.9,Take profit/ Stop loss,Autonomous Orders,2025-04-04 15:30:03,2025-04-04 16:14:22,0.02533597,0.081,-0.9620352
25657330,1425679839022858245,AUDUSD,USDT,6,30,0.61777,0.62,long,0.61582,0.62138,Take profit/ Stop loss,Autonomous Orders,2025-04-04 18:37:36,2025-04-04 18:52:34,0,0.081,-0.5681718
25657330,1425742229389250562,Gold,USDT,6,30,3040.03,"3,030.41",long,3030.41,3169.22,Take profit/ Stop loss,Autonomous Orders,2025-04-04 22:45:31,2025-04-04 22:49:52,0,0.081,-0.5695992
25657330,1426598454226128900,Gold,USDT,6,30,2988.65,"2,979.10",long,2979.1,3006.22,Take profit/ Stop loss,Autonomous Orders,2025-04-07 7:27:51,2025-04-07 7:32:23,0,0.081,-0.5751756
25657330,1426712380394778631,DE30,USDT,6,15,19122.7,"18,967.50",long,18967.5,-1,Take profit/ Stop loss,Autonomous Orders,2025-04-07 15:00:33,2025-04-07 15:04:12,0,0.0405,-0.73044
25657330,1426828357112598530,GBPUSD,USDT,6,30,1.27778,1.27,long,1.27384,1.28535,Take profit/ Stop loss,Autonomous Orders,2025-04-07 22:41:24,2025-04-07 23:28:53,0,0.081,-0.5550246
25657330,1427265554658701314,DE30,USDT,2,15,19496,"19,660.80",long,19526.5,20219,manual close,Autonomous Orders,2025-04-09 3:38:40,2025-04-09 3:58:05,0,0.0135,0.2535903
25657330,1427265554658701314,DE30,USDT,4,15,19496,"19,526.50",long,19526.5,20219,Take profit/ Stop loss,Autonomous Orders,2025-04-09 3:38:40,2025-04-09 6:04:13,0,0.027,0.0938652
25657330,1427596678102593538,DE30,USDT,6,15,21142.9,"20,716.20",short,21319.8,20716.2,Take profit/ Stop loss,Autonomous Orders,2025-04-10 1:34:26,2025-04-10 1:40:18,0,0.0405,1.8163539
25657330,1427744250300534792,Gold,USDT,6,30,3126.33,"3,107.99",short,3136.11,3107.99,Take profit/ Stop loss,Autonomous Orders,2025-04-10 11:20:50,2025-04-10 15:38:15,0,0.081,1.05619628
25657330,1427926522468315138,EURUSD,USDT,6,30,1.11855,1.12,short,1.12205,1.11306,Take profit/ Stop loss,Autonomous Orders,2025-04-10 23:25:07,2025-04-10 23:42:49,0,0.081,-0.563229
25657330,1428064196248285190,EURUSD,USDT,6,30,1.1298,1.13,short,1.1333,1.12431,Take profit/ Stop loss,Autonomous Orders,2025-04-11 8:32:11,2025-04-11 8:32:38,0,0.081,-0.5576202
25657330,1428170014235987970,GBPUSD,USDT,6,30,1.30611,1.31,short,1.31011,1.29835,Take profit/ Stop loss,Autonomous Orders,2025-04-11 15:32:40,2025-04-11 16:41:03,-0.018,0.081,-0.5512536
25657330,1428080344221159430,NZDUSD,USDT,6,25,0.57808,0.58,short,0.58001,0.57478,Take profit/ Stop loss,Autonomous Orders,2025-04-11 9:36:21,2025-04-11 16:46:54,-0.015,0.0675,-0.50084146
25657330,1428177413011214341,USDJPY,USDT,6,30,142.577,142.11,long,142.107,143.417,Take profit/ Stop loss,Autonomous Orders,2025-04-11 16:02:04,2025-04-11 16:51:09,0,0.081,-0.5933628
25657330,1428278827050938368,SILVER,USDT,6,30,3191.2,"3,202.20",short,3202.2,3176,Take profit/ Stop loss,Autonomous Orders,2025-04-11 22:45:03,2025-04-11 22:56:46,0,0.081,-0.6204546
25657330,1429241222532481027,AUDUSD,USDT,6,30,0.63136,0.63,short,0.63334,0.62763,Take profit/ Stop loss,Autonomous Orders,2025-04-14 14:29:16,2025-04-14 16:15:09,0.018,0.081,-0.5644944
25657330,1429246688008507399,GBPUSD,USDT,6,30,1.31711,1.32,short,1.32115,1.30939,Take profit/ Stop loss,Autonomous Orders,2025-04-14 14:50:59,2025-04-15 12:26:34,0.063933,0.081,-0.55204214
25657330,1429575357604085767,AUDUSD,USDT,6,30,0.63697,0.64,short,0.6367,0.63324,Take profit/ Stop loss,Autonomous Orders,2025-04-15 12:37:00,2025-04-15 15:04:54,0,0.081,0.0762984
25657330,1429980372268298245,SILVER,USDT,6,30,3270.6,"3,281.70",short,3281.7,3239.2,Take profit/ Stop loss,Autonomous Orders,2025-04-16 15:26:23,2025-04-16 15:32:36,0,0.081,-0.6108966
25657330,1430473563921879044,Crude,USDT,2,30,6417.2,"6,394.40",short,6451.9,6336,manual close,Autonomous Orders,2025-04-18 0:06:09,2025-04-18 1:11:59,0,0.027,0.21315454
25657330,1430473563921879044,Crude,USDT,4,30,6417.2,"6,406.20",short,6406.2,6336,Take profit/ Stop loss,Autonomous Orders,2025-04-18 0:06:09,2025-04-18 2:05:10,0,0.054,0.20567513
25657330,1431667476677341191,EURUSD,USDT,6,30,1.14369,1.15,short,1.14751,1.13829,Take profit/ Stop loss,Autonomous Orders,2025-04-21 7:10:20,2025-04-21 8:11:29,0.02291355,0.081,-0.6012108
25657330,1431734555983024130,NZDUSD,USDT,6,25,0.59894,0.60,short,0.60108,0.59631,Take profit/ Stop loss,Autonomous Orders,2025-04-21 11:36:53,2025-04-21 13:47:56,0,0.0675,-0.53586767
25657330,1431717221144891397,GBPUSD,USDT,6,30,1.33649,1.34,short,1.34076,1.33192,Take profit/ Stop loss,Autonomous Orders,2025-04-21 10:28:00,2025-04-21 15:57:41,0,0.081,-0.57500389
25657330,1431696425613692931,Crude,USDT,6,30,6296.8,"6,270.30",long,6270.3,6564.1,Take profit/ Stop loss,Autonomous Orders,2025-04-21 9:05:22,2025-04-21 16:34:53,-0.02196314,0.081,-0.7574164
25657330,1431818949683916800,EURUSD,USDT,6,30,1.15672,1.15,short,1.16048,1.15126,Take profit/ Stop loss,Autonomous Orders,2025-04-21 17:12:14,2025-04-21 21:24:19,0,0.081,0.84968458
