symbol,id,orderId,side,price,qty,realizedPnl,quoteQty,commission,commissionAsset,time,positionSide,maker,buyer,Market
BNBUSDT,1579979797,66190427684,BUY,626.540,1.94,-1.29980000,1215.48760,0.60774379,USDT,08-02-2025 19:32:59,SHORT,True,False,FUM
BNBUSDT,1579979798,66190427684,BUY,626.540,0.04,-0.02680000,25.06160,0.01253080,USDT,08-02-2025 19:32:59,SHORT,True,False,FUM
BNBUSDT,1579981704,66190480814,SELL,624.520,0.01,0,6.24520,0.00312260,USDT,08-02-2025 19:34:34,SHORT,False,False,FUM
BNBUSDT,1579981705,66190480814,SELL,624.520,0.06,0,37.47120,0.01873560,USDT,08-02-2025 19:34:34,SHORT,False,False,FUM
BNBUSDT,1579981706,66190480814,SELL,624.520,0.69,0,430.91880,0.21545940,USDT,08-02-2025 19:34:34,SHORT,False,False,FUM
BNBUSDT,1579981707,66190480814,SELL,624.520,0.51,0,318.50520,0.15925260,USDT,08-02-2025 19:34:34,SHORT,False,False,FUM
BNBUSDT,1579981708,66190480814,SELL,624.520,0.58,0,362.22160,0.18111080,USDT,08-02-2025 19:34:34,SHORT,False,False,FUM
BNBUSDT,1580009838,66191062288,SELL,627.100,0.25,0,156.77500,0.07838750,USDT,08-02-2025 20:01:50,SHORT,False,False,FUM
BNBUSDT,1580018172,66191220921,SELL,628.320,0.27,0,169.64640,0.08482320,USDT,08-02-2025 20:08:03,SHORT,False,False,FUM
BNBUSDT,1580125937,66193360407,BUY,623.310,0.11,0.21065696,68.56410,0.03428205,USDT,08-02-2025 21:39:08,SHORT,True,False,FUM
BNBUSDT,1580125938,66193360407,BUY,623.310,0.01,0.01915063,6.23310,0.00311655,USDT,08-02-2025 21:39:08,SHORT,True,False,FUM
BNBUSDT,1580125939,66193360407,BUY,623.310,0.13,0.24895822,81.03030,0.04051515,USDT,08-02-2025 21:39:08,SHORT,True,False,FUM
BNBUSDT,1580245509,66196013624,BUY,611.980,0.08,1.05960506,48.95840,0.02447920,USDT,09-02-2025 00:06:10,SHORT,True,False,FUM
BNBUSDT,1580245510,66196013624,BUY,611.980,0.49,6.49008101,299.87020,0.14993509,USDT,09-02-2025 00:06:10,SHORT,True,False,FUM
BNBUSDT,1580245511,66196013624,BUY,611.980,1.28,16.95368101,783.33440,0.39166720,USDT,09-02-2025 00:06:10,SHORT,True,False,FUM
BNBUSDT,1580280103,66196141942,BUY,613.650,0.27,3.12526708,165.68550,0.08284275,USDT,09-02-2025 00:52:15,SHORT,True,False,FUM
BNBUSDT,1580882264,66198578582,SELL,645.050,0.07,0,45.15350,0.00903069,USDT,09-02-2025 08:53:16,SHORT,False,True,FUM
BNBUSDT,1580995136,66208308939,BUY,638.580,0.07,0.45290000,44.70060,0.02235030,USDT,09-02-2025 09:38:08,SHORT,True,False,FUM
BNBUSDT,1583522723,66266967117,SELL,616.770,0.45,0,277.54650,0.05550930,USDT,10-02-2025 23:19:45,SHORT,True,False,FUM
BNBUSDT,1583532395,66267396331,BUY,615.400,0.11,0.15070000,67.69400,0.03384700,USDT,10-02-2025 23:33:46,SHORT,False,True,FUM
BNBUSDT,1583537745,66267570685,SELL,617.020,0.22,0,135.74440,0.06787219,USDT,10-02-2025 23:42:59,SHORT,False,False,FUM
BNBUSDT,1583545896,66267749773,SELL,617.720,0.22,0,135.89840,0.06794920,USDT,10-02-2025 23:51:31,SHORT,False,False,FUM
BNBUSDT,1583551165,66267769853,BUY,618.980,0.22,-0.41173846,136.17560,0.06808780,USDT,11-02-2025 00:00:15,SHORT,True,False,FUM
BNBUSDT,1583551166,66267749784,BUY,618.980,0.22,-0.41173846,136.17560,0.06808780,USDT,11-02-2025 00:00:15,SHORT,True,False,FUM
BNBUSDT,1583552570,66267919026,SELL,619.500,0.02,0,12.39000,0.00619500,USDT,11-02-2025 00:00:50,SHORT,False,False,FUM
BNBUSDT,1583552571,66267919026,SELL,619.500,0.28,0,173.46000,0.08673000,USDT,11-02-2025 00:00:50,SHORT,False,False,FUM
BNBUSDT,1583557082,66268035739,SELL,619.260,0.13,0,80.50380,0.01610075,USDT,11-02-2025 00:05:10,SHORT,False,True,FUM
BNBUSDT,1583582243,66268473011,BUY,623.420,0.13,-0.65214805,81.04460,0.04052229,USDT,11-02-2025 00:25:29,SHORT,False,True,FUM
BNBUSDT,1583582484,66268435812,BUY,623.590,0.11,-0.57051758,68.59490,0.03429745,USDT,11-02-2025 00:25:33,SHORT,False,True,FUM
BNBUSDT,1583582485,66268435812,BUY,623.590,0.19,-0.98543946,118.48210,0.05924105,USDT,11-02-2025 00:25:33,SHORT,False,True,FUM
BNBUSDT,1583582659,66268435031,BUY,623.720,0.34,-1.80761798,212.06480,0.10603240,USDT,11-02-2025 00:25:34,SHORT,False,True,FUM
BNBUSDT,1583637670,66269782830,SELL,622.430,0.15,0,93.36450,0.04668225,USDT,11-02-2025 01:06:41,SHORT,False,False,FUM
BNBUSDT,1583638655,66269814149,SELL,622.390,0.59,0,367.21010,0.18360505,USDT,11-02-2025 01:08:27,SHORT,False,False,FUM
BNBUSDT,1583638656,66269814149,SELL,622.390,0.02,0,12.44780,0.00622390,USDT,11-02-2025 01:08:27,SHORT,False,False,FUM
BNBUSDT,1583638657,66269814149,SELL,622.390,0.65,0,404.55350,0.20227675,USDT,11-02-2025 01:08:27,SHORT,False,False,FUM
BNBUSDT,1583638658,66269814149,SELL,622.390,0.01,0,6.22390,0.00311195,USDT,11-02-2025 01:08:27,SHORT,False,False,FUM
BNBUSDT,1583638659,66269814149,SELL,622.390,0.30,0,186.71700,0.09335850,USDT,11-02-2025 01:08:27,SHORT,False,False,FUM
BNBUSDT,1583641748,66269881076,BUY,621.060,0.15,0.20002325,93.15900,0.04657950,USDT,11-02-2025 01:11:41,SHORT,True,False,FUM
BNBUSDT,1583647438,66269959508,BUY,620.290,0.78,1.64072093,483.82620,0.24191310,USDT,11-02-2025 01:15:55,SHORT,True,False,FUM
BNBUSDT,1583673592,66270643986,BUY,617.700,0.79,3.70785581,487.98300,0.24399150,USDT,11-02-2025 01:48:57,SHORT,True,False,FUM
BNBUSDT,1586539884,66292672991,SELL,654.470,0.04,0,26.17880,0.00523576,USDT,12-02-2025 15:25:13,SHORT,False,True,FUM
BNBUSDT,1586628447,66333237481,BUY,660.990,0.04,-0.26080000,26.43960,0.01321980,USDT,12-02-2025 15:50:18,SHORT,True,False,FUM
BNBUSDT,1586984608,66334852319,SELL,676.430,0.07,0,47.35010,0.00947001,USDT,12-02-2025 18:12:39,SHORT,False,True,FUM
BNBUSDT,1587079112,66341246205,BUY,682.950,0.07,-0.45640000,47.80650,0.02390325,USDT,12-02-2025 18:40:25,SHORT,False,True,FUM
BNBUSDT,1587102370,66343160202,SELL,684.450,0.06,0,41.06700,0.02053350,USDT,12-02-2025 18:48:29,SHORT,False,False,FUM
BNBUSDT,1587243286,66343160211,BUY,688.960,0.06,-0.27060000,41.33760,0.02066880,USDT,12-02-2025 19:32:47,SHORT,True,False,FUM
BNBUSDT,1599869228,66608201840,SELL,657.950,0.07,0,46.05650,0.00921130,USDT,19-02-2025 08:38:56,SHORT,False,True,FUM
BNBUSDT,1600199799,66628230241,BUY,657.690,0.07,0.01820000,46.03830,0.02301915,USDT,19-02-2025 14:31:18,SHORT,True,False,FUM
BNBUSDT,1600206087,66628621983,SELL,658.350,0.04,0,26.33400,0.01316700,USDT,19-02-2025 14:36:47,SHORT,False,False,FUM
BNBUSDT,1600214869,66628860222,BUY,653.540,0.02,0.09620000,13.07080,0.00261416,USDT,19-02-2025 14:43:05,SHORT,True,True,FUM
BNBUSDT,1600251818,66629748145,BUY,650.310,0.02,0.16080000,13.00620,0.00650310,USDT,19-02-2025 15:04:07,SHORT,True,False,FUM
BNBUSDT,1602144055,66608212836,SELL,665.250,0.07,0,46.56750,0.00931350,USDT,21-02-2025 13:01:20,SHORT,True,False,FUM
BNBUSDT,1602412807,66689434307,BUY,648.890,0.07,1.14520000,45.42230,0.02271115,USDT,21-02-2025 15:44:10,SHORT,True,False,FUM
BNBUSDT,1603772987,66711530122,SELL,676.650,0.07,0,47.36550,0.00947310,USDT,22-02-2025 17:51:08,SHORT,False,True,FUM
BNBUSDT,1603878721,66731704608,BUY,669.670,0.02,0.13960000,13.39340,0.00669670,USDT,22-02-2025 18:12:08,SHORT,False,True,FUM
BNBUSDT,1603891099,66731864903,BUY,667,0.05,0.48250000,33.35000,0.01667500,USDT,22-02-2025 18:17:03,SHORT,True,False,FUM
BNBUSDT,1606227844,66711586621,BUY,622.370,0.08,0,49.78960,0.00995792,USDT,24-02-2025 19:44:43,LONG,True,True,FUM
BNBUSDT,1606455428,66757616006,BUY,615.170,0.08,0,49.21360,0.00984271,USDT,24-02-2025 22:10:16,LONG,True,True,FUM
BNBUSDT,1606456585,66796704142,SELL,614.870,0.08,-0.31200000,49.18960,0.02459480,USDT,24-02-2025 22:10:19,LONG,False,False,FUM
BNBUSDT,1606580029,66804073766,SELL,612.490,0.08,-0.50240000,48.99920,0.02449960,USDT,24-02-2025 22:58:35,LONG,False,False,FUM
BNBUSDT,1614561867,67024015546,SELL,607.710,0.06,0,36.46260,0.00729252,USDT,01-03-2025 16:07:44,SHORT,False,True,FUM
BNBUSDT,1615048446,67070079817,BUY,610.910,0.06,-0.19200000,36.65460,0.01832730,USDT,02-03-2025 06:34:53,SHORT,True,False,FUM
BNBUSDT,1616586078,67103565153,BUY,602.880,0.05,0,30.14400,0.00602880,USDT,03-03-2025 06:42:31,LONG,True,True,FUM
BNBUSDT,1616755680,67114291359,SELL,596.980,0.05,-0.29500000,29.84900,0.01492450,USDT,03-03-2025 08:54:23,LONG,False,False,FUM
BNBUSDT,1618128078,67137212762,BUY,562.470,0.05,0,28.12350,0.00562470,USDT,04-03-2025 01:39:20,LONG,True,True,FUM
BNBUSDT,1618174669,67160172022,SELL,556.560,0.02,-0.11820000,11.13120,0.00556560,USDT,04-03-2025 01:43:49,LONG,False,False,FUM
BNBUSDT,1618174670,67160172022,SELL,556.560,0.03,-0.17730000,16.69680,0.00834840,USDT,04-03-2025 01:43:49,LONG,False,False,FUM
BNBUSDT,1622850015,67313289287,SELL,598.230,0.33,0,197.41590,0.03948318,USDT,07-03-2025 20:28:44,SHORT,True,False,FUM
BNBUSDT,1622871797,67313398814,BUY,600.680,0.01,-0.02450000,6.00680,0.00300340,USDT,07-03-2025 20:52:20,SHORT,False,True,FUM
BNBUSDT,1622871798,67313398814,BUY,600.680,0.32,-0.78400000,192.21760,0.09610880,USDT,07-03-2025 20:52:20,SHORT,False,True,FUM
BNBUSDT,1623404762,67334488758,BUY,597.860,0.56,0,334.80160,0.16740079,USDT,08-03-2025 14:18:25,LONG,True,False,FUM
BNBUSDT,1623408697,67334654285,SELL,597.610,0.01,-0.00250000,5.97610,0.00298805,USDT,08-03-2025 14:31:11,LONG,False,False,FUM
BNBUSDT,1623408698,67334654285,SELL,597.610,0.01,-0.00250000,5.97610,0.00298805,USDT,08-03-2025 14:31:11,LONG,False,False,FUM
BNBUSDT,1623408699,67334654285,SELL,597.610,0.54,-0.13500000,322.70940,0.16135469,USDT,08-03-2025 14:31:11,LONG,False,False,FUM
BNBUSDT,1623410059,67334773152,BUY,597.980,0.86,0,514.26280,0.25713140,USDT,08-03-2025 14:35:12,LONG,False,True,FUM
BNBUSDT,1623410060,67334773152,BUY,597.980,0.31,0,185.37380,0.09268690,USDT,08-03-2025 14:35:12,LONG,False,True,FUM
BNBUSDT,1623430781,67335752892,SELL,598.350,0.75,0.27750000,448.76250,0.22438125,USDT,08-03-2025 15:32:06,LONG,False,False,FUM
BNBUSDT,1623430782,67335752892,SELL,598.350,0.02,0.00740000,11.96700,0.00598350,USDT,08-03-2025 15:32:06,LONG,False,False,FUM
BNBUSDT,1623430783,67335752892,SELL,598.350,0.12,0.04440000,71.80200,0.03590100,USDT,08-03-2025 15:32:06,LONG,False,False,FUM
BNBUSDT,1623430784,67335752892,SELL,598.350,0.01,0.00370000,5.98350,0.00299175,USDT,08-03-2025 15:32:06,LONG,False,False,FUM
BNBUSDT,1623430785,67335752892,SELL,598.350,0.27,0.09989999,161.55450,0.08077724,USDT,08-03-2025 15:32:06,LONG,False,False,FUM
BNBUSDT,1626545181,67428814622,BUY,507.870,0.07,0,35.55090,0.00711018,USDT,11-03-2025 00:51:47,LONG,True,True,FUM
BNBUSDT,1626545182,67428814622,BUY,507.870,0.12,0,60.94440,0.01218888,USDT,11-03-2025 00:51:47,LONG,True,True,FUM
BNBUSDT,1626572901,67433015339,SELL,512.080,0.03,0.12630000,15.36240,0.00768120,USDT,11-03-2025 00:54:42,LONG,False,False,FUM
BNBUSDT,1626572902,67433015339,SELL,512.070,0.02,0.08400000,10.24140,0.00512070,USDT,11-03-2025 00:54:42,LONG,False,False,FUM
BNBUSDT,1626572903,67433015339,SELL,512.070,0.09,0.37800000,46.08630,0.02304315,USDT,11-03-2025 00:54:42,LONG,False,False,FUM
BNBUSDT,1626572904,67433015339,SELL,512.060,0.03,0.12570000,15.36180,0.00768090,USDT,11-03-2025 00:54:42,LONG,False,False,FUM
BNBUSDT,1626572905,67433015339,SELL,512.060,0.01,0.04190000,5.12060,0.00256030,USDT,11-03-2025 00:54:42,LONG,False,False,FUM
BNBUSDT,1626572906,67433015339,SELL,512.050,0.01,0.04180000,5.12050,0.00256025,USDT,11-03-2025 00:54:42,LONG,False,False,FUM
BNBUSDT,1630475887,67518351332,SELL,587.760,0.13,0,76.40880,0.01528176,USDT,13-03-2025 13:00:31,SHORT,False,True,FUM
BNBUSDT,1630513640,67545539753,BUY,601.430,0.13,-1.77710000,78.18590,0.03909295,USDT,13-03-2025 13:00:37,SHORT,True,False,FUM
BNBUSDT,1635475393,67651209002,SELL,627.970,0.09,0,56.51730,0.01130346,USDT,17-03-2025 03:03:19,SHORT,False,True,FUM
BNBUSDT,1635622827,67662343904,BUY,632.890,0.09,-0.44280000,56.96010,0.02848005,USDT,17-03-2025 04:20:43,SHORT,True,False,FUM
BNBUSDT,1644264391,67885986930,BUY,617.340,0.06,0,37.04040,0.00740808,USDT,24-03-2025 02:00:21,LONG,True,True,FUM
BNBUSDT,1644270725,67892210432,SELL,619.390,0.06,0.12300000,37.16340,0.01858170,USDT,24-03-2025 02:03:53,LONG,False,False,FUM
BNBUSDT,1644288766,67892829089,BUY,620,0.14,0,86.80000,0.01736000,USDT,24-03-2025 02:43:22,LONG,True,True,FUM
BNBUSDT,1644308562,67893437045,SELL,622.930,0.14,0.41020000,87.21020,0.04360510,USDT,24-03-2025 03:16:57,LONG,False,False,FUM
BNBUSDT,1649658793,67885973522,BUY,608.790,0.08,0,48.70320,0.00974064,USDT,29-03-2025 03:11:12,LONG,True,True,FUM
BNBUSDT,1649803387,68156404472,SELL,602.590,0.08,-0.49600000,48.20720,0.02410360,USDT,29-03-2025 06:19:00,LONG,False,False,FUM
BNBUSDT,1650646513,68229724355,SELL,608.610,0.08,0,48.68880,0.00973776,USDT,30-03-2025 02:22:11,SHORT,False,True,FUM
BNBUSDT,1650648837,68235597004,BUY,608.520,0.08,0.00719999,48.68160,0.02434080,USDT,30-03-2025 02:26:25,SHORT,False,True,FUM
BNBUSDT,1656215891,68397413335,BUY,582.110,0.06,0,34.92660,0.00698532,USDT,03-04-2025 14:13:27,LONG,True,True,FUM
BNBUSDT,1656386141,68498055296,SELL,588.940,0.06,0.40980000,35.33640,0.01766819,USDT,03-04-2025 16:04:01,LONG,False,False,FUM
BNBUSDT,1658663529,68606788132,BUY,570.310,0.05,0,28.51550,0.00570310,USDT,06-04-2025 17:32:17,LONG,True,True,FUM
BNBUSDT,1658727675,68721142792,SELL,564.460,0.05,-0.29250000,28.22300,0.01411150,USDT,06-04-2025 17:57:59,LONG,False,False,FUM
BNBUSDT,1660000067,68749119116,BUY,535.710,0.06,0,32.14260,0.00642852,USDT,07-04-2025 06:28:59,LONG,True,True,FUM
BNBUSDT,1660041913,68765262897,SELL,530.990,0.06,-0.28320000,31.85940,0.01592970,USDT,07-04-2025 06:36:58,LONG,False,False,FUM
BNBUSDT,1664127210,68894228232,SELL,576.400,0.05,0,28.82000,0.00576400,USDT,09-04-2025 17:24:17,SHORT,False,True,FUM
BNBUSDT,1664267049,68959960247,BUY,582.510,0.05,-0.30550000,29.12550,0.01456275,USDT,09-04-2025 17:58:03,SHORT,False,True,FUM
BNBUSDT,1666340073,69114168757,SELL,588.410,0.06,0,35.30460,0.00706092,USDT,11-04-2025 17:39:39,SHORT,False,True,FUM
BNBUSDT,1666406309,69122762611,BUY,588.220,0.06,0.01139999,35.29320,0.01764659,USDT,11-04-2025 19:33:41,SHORT,True,False,FUM
BNBUSDT,1672239521,69654897172,SELL,607.820,0.08,0,48.62560,0.00972512,USDT,21-04-2025 06:07:58,SHORT,True,False,FUM
BNBUSDT,1672365885,69682468095,BUY,600.360,0.08,0.59680000,48.02880,0.02401440,USDT,21-04-2025 11:24:31,SHORT,False,True,FUM
BNBUSDT,1675016330,69827168124,BUY,593,0.08,0,47.44000,0.00948800,USDT,24-04-2025 08:49:54,LONG,True,True,FUM
BNBUSDT,1675268755,69866094661,SELL,600.070,0.05,0.35350000,30.00350,0.01500175,USDT,24-04-2025 15:12:50,LONG,False,False,FUM
BNBUSDT,1675371035,69866551928,SELL,595.810,0.03,0.08430000,17.87430,0.00893715,USDT,24-04-2025 17:23:27,LONG,False,False,FUM
BNBUSDT,1685919437,69788906889,SELL,636.630,0.07,0,44.56410,0.00891282,USDT,09-05-2025 08:23:10,SHORT,True,False,FUM
BNBUSDT,1686071845,70732243097,BUY,629.100,0.07,0.52710000,44.03700,0.02201850,USDT,09-05-2025 09:28:38,SHORT,False,True,FUM
BNBUSDT,1699250300,71069065929,SELL,657.100,0.12,0,78.85200,0.01577040,USDT,21-05-2025 03:30:09,SHORT,True,False,FUM
BNBUSDT,1699283780,71184425225,BUY,659.370,0.12,-0.27240000,79.12440,0.03956220,USDT,21-05-2025 04:04:49,SHORT,False,True,FUM
BNBUSDT,1699294937,71069068568,SELL,662.850,0.15,0,99.42750,0.01988550,USDT,21-05-2025 04:06:43,SHORT,True,False,FUM
BNBUSDT,1699303357,71185413113,BUY,665.100,0.15,-0.33750000,99.76500,0.04988250,USDT,21-05-2025 04:07:19,SHORT,False,True,FUM
BNBUSDT,1705146168,71355663848,SELL,686.060,0.09,0,61.74540,0.01234908,USDT,27-05-2025 13:08:45,SHORT,True,False,FUM
BNBUSDT,1705217650,71374147151,BUY,691.130,0.09,-0.45630000,62.20170,0.03110085,USDT,27-05-2025 14:01:45,SHORT,False,True,FUM
BNBUSDT,1707438491,71391514573,BUY,665.040,0.07,0,46.55280,0.00931056,USDT,30-05-2025 00:59:08,LONG,True,True,FUM
BNBUSDT,1707447577,71457957072,SELL,667.370,0.07,0.16310000,46.71590,0.02335795,USDT,30-05-2025 01:00:23,LONG,False,False,FUM
BNBUSDT,1712437047,71488776502,BUY,638.210,0.07,0,44.67470,0.00893494,USDT,05-06-2025 20:13:55,LONG,True,True,FUM
BNBUSDT,1712487712,71702177280,SELL,627.500,0.07,-0.74970000,43.92500,0.02196250,USDT,05-06-2025 20:21:24,LONG,False,False,FUM
BNBUSDT,1793432017,75046006858,SELL,865.840,0.08,0,69.26720,0.01385344,USDT,07-09-2025 02:57:05,SHORT,False,True,FUM
BNBUSDT,1793558766,75156112405,BUY,872.350,0.08,-0.52080000,69.78800,0.03489400,USDT,07-09-2025 08:07:49,SHORT,True,False,FUM
BNBUSDT,1892014138,79044028157,SELL,1109.250,0.06,0,66.55500,0.01331100,USDT,23-10-2025 06:46:37,SHORT,False,True,FUM
BNBUSDT,1892180217,79175193777,BUY,1118.780,0.06,-0.57180000,67.12680,0.03356340,USDT,23-10-2025 08:11:56,SHORT,True,False,FUM
BNBUSDT,1910925838,79044353446,BUY,1038.530,0.04,0,41.54120,0.00830824,USDT,03-11-2025 04:06:20,LONG,True,True,FUM
BNBUSDT,1911192795,80060922530,SELL,1027.750,0.04,-0.43120000,41.11000,0.02055500,USDT,03-11-2025 06:47:10,LONG,False,False,FUM
